項目,年間収入階級,時期,値,単位
年間収入,450～500万円,2023000103,471,万円
年間収入,450～500万円,2023000406,473,万円
年間収入,450～500万円,2023000709,475,万円
年間収入,450～500万円,2023001012,475,万円
年間収入,450～500万円,2024000103,473,万円
年間収入,450～500万円,2024000406,474,万円
年間収入,450～500万円,2024000709,474,万円
年間収入,450～500万円,2024001012,474,万円
年間収入,450～500万円,2025000103,474,万円
年間収入,450～500万円,2025000406,473,万円
年間収入,450～500万円,2025000709,475,万円
年間収入,450～500万円,2025001012,474,万円
年間収入,500～550万円,2002000103,522,万円
年間収入,500～550万円,2002000406,523,万円
年間収入,500～550万円,2002000709,524,万円
年間収入,500～550万円,2002001012,523,万円
年間収入,500～550万円,2003000103,522,万円
年間収入,500～550万円,2003000406,523,万円
年間収入,500～550万円,2003000709,522,万円
年間収入,500～550万円,2003001012,522,万円
年間収入,500～550万円,2004000103,522,万円
年間収入,500～550万円,2004000406,521,万円
年間収入,500～550万円,2004000709,521,万円
年間収入,500～550万円,2004001012,521,万円
年間収入,500～550万円,2005000103,523,万円
年間収入,500～550万円,2005000406,524,万円
年間収入,500～550万円,2005000709,523,万円
年間収入,500～550万円,2005001012,523,万円
年間収入,500～550万円,2006000103,523,万円
年間収入,500～550万円,2006000406,521,万円
年間収入,500～550万円,2006000709,522,万円
年間収入,500～550万円,2006001012,522,万円
年間収入,500～550万円,2007000103,523,万円
年間収入,500～550万円,2007000406,524,万円
年間収入,500～550万円,2007000709,523,万円
年間収入,500～550万円,2007001012,521,万円
年間収入,500～550万円,2008000103,521,万円
年間収入,500～550万円,2008000406,522,万円
年間収入,500～550万円,2008000709,523,万円
年間収入,500～550万円,2008001012,522,万円
年間収入,500～550万円,2009000103,521,万円
年間収入,500～550万円,2009000406,521,万円
年間収入,500～550万円,2009000709,521,万円
年間収入,500～550万円,2009001012,522,万円
年間収入,500～550万円,2010000103,524,万円
年間収入,500～550万円,2010000406,525,万円
年間収入,500～550万円,2010000709,524,万円
年間収入,500～550万円,2010001012,523,万円
年間収入,500～550万円,2011000103,523,万円
年間収入,500～550万円,2011000406,524,万円
年間収入,500～550万円,2011000709,524,万円
年間収入,500～550万円,2011001012,523,万円
年間収入,500～550万円,2012000103,522,万円
年間収入,500～550万円,2012000406,522,万円
年間収入,500～550万円,2012000709,522,万円
年間収入,500～550万円,2012001012,522,万円
年間収入,500～550万円,2013000103,521,万円
年間収入,500～550万円,2013000406,521,万円
年間収入,500～550万円,2013000709,521,万円
年間収入,500～550万円,2013001012,521,万円
年間収入,500～550万円,2014000103,521,万円
年間収入,500～550万円,2014000406,521,万円
年間収入,500～550万円,2014000709,523,万円
年間収入,500～550万円,2014001012,523,万円
年間収入,500～550万円,2015000103,522,万円
年間収入,500～550万円,2015000406,522,万円
年間収入,500～550万円,2015000709,522,万円
年間収入,500～550万円,2015001012,523,万円
年間収入,500～550万円,2016000103,522,万円
年間収入,500～550万円,2016000406,522,万円
年間収入,500～550万円,2016000709,523,万円
年間収入,500～550万円,2016001012,524,万円
年間収入,500～550万円,2017000103,523,万円
年間収入,500～550万円,2017000406,523,万円
年間収入,500～550万円,2017000709,522,万円
年間収入,500～550万円,2017001012,521,万円
年間収入,500～550万円,2018000103,521,万円
年間収入,500～550万円,2018000406,520,万円
年間収入,500～550万円,2018000709,521,万円
年間収入,500～550万円,2018001012,523,万円
年間収入,500～550万円,2019000103,524,万円
年間収入,500～550万円,2019000406,523,万円
年間収入,500～550万円,2019000709,523,万円
年間収入,500～550万円,2019001012,523,万円
年間収入,500～550万円,2020000103,522,万円
年間収入,500～550万円,2020000406,522,万円
年間収入,500～550万円,2020000709,522,万円
年間収入,500～550万円,2020001012,521,万円
年間収入,500～550万円,2021000103,522,万円
年間収入,500～550万円,2021000406,522,万円
年間収入,500～550万円,2021000709,522,万円
年間収入,500～550万円,2021001012,523,万円
年間収入,500～550万円,2022000103,522,万円
年間収入,500～550万円,2022000406,521,万円
年間収入,500～550万円,2022000709,522,万円
年間収入,500～550万円,2022001012,522,万円
年間収入,500～550万円,2023000103,522,万円
年間収入,500～550万円,2023000406,522,万円
年間収入,500～550万円,2023000709,522,万円
年間収入,500～550万円,2023001012,521,万円
年間収入,500～550万円,2024000103,522,万円
年間収入,500～550万円,2024000406,524,万円
年間収入,500～550万円,2024000709,524,万円
年間収入,500～550万円,2024001012,522,万円
年間収入,500～550万円,2025000103,523,万円
年間収入,500～550万円,2025000406,522,万円
年間収入,500～550万円,2025000709,520,万円
年間収入,500～550万円,2025001012,521,万円
年間収入,550～600万円,2002000103,571,万円
年間収入,550～600万円,2002000406,571,万円
年間収入,550～600万円,2002000709,570,万円
年間収入,550～600万円,2002001012,571,万円
年間収入,550～600万円,2003000103,573,万円
年間収入,550～600万円,2003000406,572,万円
年間収入,550～600万円,2003000709,572,万円
年間収入,550～600万円,2003001012,573,万円
年間収入,550～600万円,2004000103,574,万円
年間収入,550～600万円,2004000406,574,万円
年間収入,550～600万円,2004000709,574,万円
年間収入,550～600万円,2004001012,573,万円
年間収入,550～600万円,2005000103,573,万円
年間収入,550～600万円,2005000406,572,万円
年間収入,550～600万円,2005000709,572,万円
年間収入,550～600万円,2005001012,573,万円
年間収入,550～600万円,2006000103,571,万円
年間収入,550～600万円,2006000406,570,万円
年間収入,550～600万円,2006000709,573,万円
年間収入,550～600万円,2006001012,573,万円
年間収入,550～600万円,2007000103,572,万円
年間収入,550～600万円,2007000406,571,万円
年間収入,550～600万円,2007000709,572,万円
年間収入,550～600万円,2007001012,573,万円
年間収入,550～600万円,2008000103,572,万円
年間収入,550～600万円,2008000406,572,万円
年間収入,550～600万円,2008000709,572,万円
年間収入,550～600万円,2008001012,572,万円
年間収入,550～600万円,2009000103,573,万円
年間収入,550～600万円,2009000406,572,万円
年間収入,550～600万円,2009000709,572,万円
年間収入,550～600万円,2009001012,574,万円
年間収入,550～600万円,2010000103,573,万円
年間収入,550～600万円,2010000406,572,万円
年間収入,550～600万円,2010000709,572,万円
年間収入,550～600万円,2010001012,573,万円
年間収入,550～600万円,2011000103,573,万円
年間収入,550～600万円,2011000406,574,万円
年間収入,550～600万円,2011000709,575,万円
年間収入,550～600万円,2011001012,574,万円
年間収入,550～600万円,2012000103,572,万円
年間収入,550～600万円,2012000406,573,万円
年間収入,550～600万円,2012000709,574,万円
年間収入,550～600万円,2012001012,574,万円
年間収入,550～600万円,2013000103,573,万円
年間収入,550～600万円,2013000406,572,万円
年間収入,550～600万円,2013000709,571,万円
年間収入,550～600万円,2013001012,571,万円
年間収入,550～600万円,2014000103,571,万円
年間収入,550～600万円,2014000406,572,万円
年間収入,550～600万円,2014000709,574,万円
年間収入,550～600万円,2014001012,575,万円
年間収入,550～600万円,2015000103,573,万円
年間収入,550～600万円,2015000406,572,万円
年間収入,550～600万円,2015000709,572,万円
年間収入,550～600万円,2015001012,572,万円
年間収入,550～600万円,2016000103,572,万円
年間収入,550～600万円,2016000406,573,万円
年間収入,550～600万円,2016000709,572,万円
年間収入,550～600万円,2016001012,573,万円
年間収入,550～600万円,2017000103,575,万円
年間収入,550～600万円,2017000406,572,万円
年間収入,550～600万円,2017000709,573,万円
年間収入,550～600万円,2017001012,573,万円
年間収入,550～600万円,2018000103,571,万円
年間収入,550～600万円,2018000406,572,万円
年間収入,550～600万円,2018000709,573,万円
年間収入,550～600万円,2018001012,573,万円
年間収入,550～600万円,2019000103,574,万円
年間収入,550～600万円,2019000406,575,万円
年間収入,550～600万円,2019000709,574,万円
年間収入,550～600万円,2019001012,572,万円
年間収入,550～600万円,2020000103,572,万円
年間収入,550～600万円,2020000406,572,万円
年間収入,550～600万円,2020000709,572,万円
年間収入,550～600万円,2020001012,574,万円
年間収入,550～600万円,2021000103,576,万円
年間収入,550～600万円,2021000406,574,万円
年間収入,550～600万円,2021000709,574,万円
年間収入,550～600万円,2021001012,572,万円
年間収入,550～600万円,2022000103,572,万円
年間収入,550～600万円,2022000406,573,万円
年間収入,550～600万円,2022000709,573,万円
年間収入,550～600万円,2022001012,572,万円
年間収入,550～600万円,2023000103,572,万円
年間収入,550～600万円,2023000406,572,万円
年間収入,550～600万円,2023000709,572,万円
年間収入,550～600万円,2023001012,572,万円
年間収入,550～600万円,2024000103,573,万円
年間収入,550～600万円,2024000406,573,万円
年間収入,550～600万円,2024000709,572,万円
年間収入,550～600万円,2024001012,572,万円
年間収入,550～600万円,2025000103,573,万円
年間収入,550～600万円,2025000406,573,万円
年間収入,550～600万円,2025000709,572,万円
年間収入,550～600万円,2025001012,572,万円
年間収入,600～650万円,2002000103,622,万円
年間収入,600～650万円,2002000406,621,万円
年間収入,600～650万円,2002000709,621,万円
年間収入,600～650万円,2002001012,622,万円
年間収入,600～650万円,2003000103,621,万円
年間収入,600～650万円,2003000406,621,万円
年間収入,600～650万円,2003000709,621,万円
年間収入,600～650万円,2003001012,621,万円
年間収入,600～650万円,2004000103,621,万円
年間収入,600～650万円,2004000406,622,万円
年間収入,600～650万円,2004000709,621,万円
年間収入,600～650万円,2004001012,620,万円
年間収入,600～650万円,2005000103,620,万円
年間収入,600～650万円,2005000406,622,万円
年間収入,600～650万円,2005000709,621,万円
年間収入,600～650万円,2005001012,621,万円
年間収入,600～650万円,2006000103,621,万円
年間収入,600～650万円,2006000406,620,万円
